@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/strings_empty_string_input__empty_string_input_standard_input_cfg.json,60,196,40979985,9395696002,2892339,LIVENESS_VALID,38129517,9426169523,2856855,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_dirty_memory_static_array__dirty_memory_static_array_standard_input_cfg.json,18,62,38256744,5699161276,2384050,LIVENESS_VALID,36335302,5651824255,2338028,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_pointer__internal_library_function_pointer_standard_input_cfg.json,16,38,37242109,5562587714,2278569,LIVENESS_VALID,37176318,5594790654,2422599,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_garbled_signed_v1__shift_right_garbled_signed_v1_standard_input_cfg.json,21,53,38176795,5631679670,2373986,LIVENESS_VALID,35569751,5611317181,2474438,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_uint_same_type__convert_fixed_bytes_to_uint_same_type_standard_input_cfg.json,12,27,35996717,5164905700,2298070,LIVENESS_VALID,35650393,5191032254,2210959,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_transient_state_variable_initialization__transient_state_variable_initialization_standard_input_cfg.json,12,46,37320615,5020118982,2276778,LIVENESS_VALID,35272086,5006049404,2273827,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_memory_arrays_dynamic_index_access_write__memory_arrays_dynamic_index_access_write_standard_input_cfg.json,52,183,37714380,13442924863,3275406,LIVENESS_VALID,38366664,13457623045,3398722,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_checked_modifier_called_by_unchecked__checked_modifier_called_by_unchecked_standard_input_cfg.json,21,52,36975962,5723822909,2371753,LIVENESS_VALID,35595840,5787434205,2492143,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_call_attached_library_function_on_storage_variable__call_attached_library_function_on_storage_variable_standard_input_cfg.json,42,124,37441147,7933995653,2713351,LIVENESS_VALID,37664031,7930222684,2745933,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_inheritance_base_base_overload__base_base_overload_standard_input_cfg.json,115,240,39641456,10543031137,3403986,LIVENESS_VALID,40509672,10561979732,3273473,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_evaluation_order_3__require_error_evaluation_order_3_standard_input_cfg.json,47,144,37374594,8082160030,2773800,LIVENESS_VALID,38068411,8108416583,2839976,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalContracts_strings__strings_standard_input_cfg.json,246,653,48308131,41990366625,7445161,LIVENESS_VALID,50561200,41998459494,7372903,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_mappings_array_pop_delete__mappings_array_pop_delete_standard_input_cfg.json,50,141,40245350,9861429894,2613892,LIVENESS_VALID,37503934,9834836855,2769393,LIVENESS_VALID
